date	where	score	winner	loser
2022-01-22	H	4-2	Dartmouth College	Binghamton University
2022-01-22	H	6-1	Dartmouth College	Bryant University
2022-01-22	N	7-0	DePaul University	University of North Dakota
2022-01-22	A	4-3	Drexel University	Brown University
2022-01-22	H	4-3	Florida Atlantic University	Florida Gulf Coast University
2022-01-22	H	4-1	Florida State University	Stetson University
2022-01-22	H	4-0	Gonzaga University	Montana State University
2022-01-22	H	7-0	Indiana University	Bellarmine University
2022-01-22	H	6-1	Indiana University	University of Toledo
2022-01-22	H	5-2	Louisiana State University	University of the Incarnate Word
2022-01-22	H	6-1	Louisiana State University	University of the Incarnate Word
2022-01-22	H	7-0	Michigan State University	Cleveland State University
2022-01-22	H	6-1	Michigan State University	Indiana University-Purdue University Indianapolis
2022-01-22	A	7-0	Montana State University	Whitworth University
2022-01-22	A	4-0	Ohio State University	University of Illinois
2022-01-22	H	6-1	Rice University	Lamar University
2022-01-22	H	7-0	Rice University	Prairie View A&M University
2022-01-22	H	7-0	Santa Clara University	University of California: Santa Cruz
2022-01-22	A	6-1	St. John's University (NY)	Quinnipiac University
2022-01-22	N	4-1	Stetson University	Samford University
2022-01-22	A	4-3	Texas Tech University	Southern Methodist University
2022-01-22	H	6-1	United States Naval Academy	Saint Francis University - PA
2022-01-22	H	5-1	United States Naval Academy	St. Bonaventure University
2022-01-22	H	5-2	University of California: Berkeley	St. Mary's College - CA
2022-01-22	A	6-0	University of California: Davis	Hope International University
2022-01-22	H	4-0	University of Illinois	Chicago State University
2022-01-22	N	4-0	University of Kentucky	Northern Kentucky University
2022-01-22	H	7-0	University of Miami (FL)	University of North Florida
2022-01-22	H	4-3	University of Mississippi	University of Alabama
2022-01-22	N	6-1	University of Nevada (Reno)	Seattle University
2022-01-22	H	7-0	University of Oklahoma	Abilene Christian University
2022-01-22	N	4-1	University of South Alabama	Samford University
2022-01-22	H	7-0	University of Tulsa	Illinois State University
2022-01-22	H	6-1	University of Tulsa	Purdue University
2022-01-22	H	7-0	University of Virginia	University of Richmond
2022-01-22	A	7-0	University of Washington	Eastern Washington University
2022-01-22	H	3-4	University of Wisconsin	DePaul University
2022-01-22	H	6-1	Wichita State University	Oral Roberts University
2022-01-22	H	7-0	Wichita State University	Saint Louis University
2022-01-23	H	6-1	Ball State University	Cleveland State University
2022-01-23	N	4-3	Boise State University	Abilene Christian University
2022-01-23	N	5-2	Bryant University	Binghamton University
2022-01-23	A	4-2	California State University: Sacramento	California Polytechnic State University
2022-01-23	H	6-1	Clemson University	East Tennessee State University
2022-01-23	H	4-2	Davidson College	Gardner-Webb University
2022-01-23	H	7-0	Duke University	Elon University
2022-01-23	H	6-1	Duke University	North Carolina Central University
2022-01-23	H	5-2	Furman University	Georgia Southern University
2022-01-23	H	5-2	Georgia Institute of Technology	The Citadel
2022-01-23	H	5-2	Georgia State University	Wofford College
2022-01-23	H	5-2	Lincoln Memorial University	University of California: Davis
2022-01-23	H	5-2	Loyola Marymount University	University of California: Davis
2022-01-23	H	4-3	Marquette University	University of Illinois at Chicago
2022-01-23	H	5-2	Mississippi State University	Middle Tennessee State University
2022-01-23	H	6-1	Mississippi State University	University of Alabama at Birmingham
2022-01-23	A	7-0	Montana State University	Eastern Washington University
2022-01-23	H	7-0	Northern Illinois University	University of Illinois: Springfield
2022-01-23	H	7-0	Northern Illinois University	University of Illinois: Springfield
2022-01-23	H	4-0	Northwestern University	Indiana University-Purdue University Indianapolis
2022-01-23	H	4-2	Northwestern University	University of Louisville
2022-01-23	H	5-2	Pepperdine University	University of Arizona
2022-01-23	A	4-3	Saint Francis University - PA	Morgan State University
2022-01-23	N	4-2	Saint Louis University	Oral Roberts University
2022-01-23	H	4-3	United States Air Force Academy	Grand Canyon University
2022-01-23	H	7-0	University of Arkansas	Illinois State University
2022-01-23	H	6-1	University of Arkansas	Illinois State University
2022-01-23	H	7-0	University of Dayton	Thomas More College
2022-01-23	H	5-0	University of Dayton	Thomas More College
2022-01-23	H	7-0	University of Florida	University of Central Florida
2022-01-23	N	4-3	University of Nevada (Reno)	University of Idaho
2022-01-23	H	7-0	University of North Carolina	Bucknell University
2022-01-23	H	5-2	University of Oklahoma	University of Nebraska
2022-01-23	H	7-0	University of South Carolina	College of Charleston
2022-01-23	H	7-0	University of South Carolina	University of North Carolina at Charlotte
2022-01-23	H	6-1	University of Southern California	University of California: Irvine
2022-01-23	A	6-1	University of Texas	Arizona State University
2022-01-23	A	6-1	University of Utah	University of New Mexico
2022-01-23	H	6-1	University of Virginia	Harvard University
2022-01-23	H	6-1	Utah State University	Idaho State University
2022-01-23	H	6-1	Wichita State University	Purdue University
2022-01-24	H	7-0	Baylor University	Abilene Christian University
2022-01-24	H	7-0	Baylor University	Boise State University
2022-01-24	H	7-0	Troy State University	University of West Alabama
2022-01-25	H	4-1	Northern Illinois University	Eastern Illinois University
2022-01-25	H	4-0	Northern Illinois University	University of Illinois at Chicago
2022-01-25	A	7-0	Texas A&M University-Corpus Christi	Prairie View A&M University
2022-01-25	A	4-0	Texas A&M University-Corpus Christi	Prairie View A&M University
2022-01-25	H	7-0	University of California: Los Angeles	St. Mary's College - CA
2022-01-25	N	5-2	University of Illinois at Chicago	Eastern Illinois University
2022-01-25	A	4-3	University of New Orleans	Lamar University
2022-01-25	H	7-0	University of North Carolina at Asheville	Montreat College
2022-01-25	H	4-3	University of Tennessee	Wake Forest University
2022-01-25	H	7-0	University of Washington	Seattle University
2022-01-26	H	6-1	Auburn University	Old Dominion University
2022-01-26	H	5-2	Gardner-Webb University	Wofford College
2022-01-26	H	7-0	Liberty University	College of William & Mary
2022-01-26	H	6-1	University of Pennsylvania	Temple University
2022-01-27	H	7-2	Chabot College	Solano Community College
2022-01-27	H	4-1	Texas Christian University	Abilene Christian University
2022-01-27	N	4-1	Union College - KY	William Woods University
2022-01-27	A	7-0	University of Arizona	Prairie View A&M University
2022-01-27	A	7-0	University of Arizona	Prairie View A&M University
2022-01-28	A	5-2	Belmont University	Lipscomb University
2022-01-28	H	6-1	Brigham Young University	Grand Canyon University
2022-01-28	H	6-1	Brown University	Binghamton University
2022-01-28	H	5-2	Chicago State University	Eastern Illinois University
2022-01-28	H	8-1	Copiah-Lincoln Community College	Southwest Mississippi Community College
2022-01-28	H	9-0	East Central Community College	Northeast Mississippi Community College
2022-01-28	N	4-0	Georgetown University	Saint Francis College - NY
2022-01-28	H	4-3	Georgia State University	University of South Florida
2022-01-28	H	7-0	Midwestern State University	McMurry University
2022-01-28	H	6-1	Montana State University	Seattle University
2022-01-28	N	4-1	New Mexico State University	University of California: Riverside
2022-01-28	N	4-0	New Mexico State University	Weber State University
2022-01-28	A	6-1	Nicholls State University	Loyola University New Orleans
2022-01-28	A	6-3	Northwestern University	St. Mary's University - MN
2022-01-28	A	7-0	Presbyterian College	Emmanuel College - GA
2022-01-28	H	4-3	St. John's University (NY)	Boston College
2022-01-28	H	7-0	Stetson University	Florida National University
2022-01-28	H	6-1	United States Air Force Academy	Metropolitan State University of Denver
2022-01-28	H	7-0	United States Air Force Academy	Metropolitan State University of Denver
2022-01-28	H	4-3	Univ. of Nevada: Las Vegas	University of Hawaii
2022-01-28	A	4-3	University of California: Santa Barbara	Loyola Marymount University
2022-01-28	H	7-0	University of Dayton	Indiana University-Purdue University Indianapolis
2022-01-28	H	5-2	University of Delaware	Youngstown State University
2022-01-28	N	4-1	University of Hawaii	University of California: Riverside
2022-01-28	H	6-1	University of Louisiana at Lafayette	Tyler Junior College
2022-01-28	N	4-2	University of Memphis	Western Michigan University
2022-01-28	A	7-0	University of New Orleans	Alcorn State University
2022-01-28	A	4-0	University of New Orleans	Alcorn State University
2022-01-28	A	6-1	University of North Dakota	Marquette University
2022-01-28	N	4-3	University of Notre Dame	Southern Methodist University
2022-01-28	H	4-0	University of Tennessee	Old Dominion University
2022-01-28	H	7-0	University of Texas at Arlington	Dallas Baptist University
2022-01-28	H	7-0	University of Texas at Arlington	Prairie View A&M University
2022-01-28	H	7-0	University of Washington	Utah State University
2022-01-28	H	4-3	Wake Forest University	University of Michigan
2022-01-28	N	5-0	William Woods University	Grace College & Seminary
2022-01-28	A	6-1	Xavier University (Ohio)	Bellarmine University
2022-01-28	H	7-0	Yale University	SUNY Buffalo
2022-01-29	H	7-0	Bellarmine University	Indiana University Southeast
2022-01-29	H	6-1	Bellarmine University	West Liberty University
2022-01-29	H	5-2	California Polytechnic State University	St. Mary's College - CA
2022-01-29	N	4-1	Duke University	Liberty University
2022-01-29	N	4-0	Florida State University	University of North Carolina at Wilmington
2022-01-29	H	7-0	Furman University	Emmanuel College - GA
2022-01-29	N	4-2	Georgia Institute of Technology	Middle Tennessee State University
2022-01-29	N	4-3	Harvard University	Pepperdine University
2022-01-29	A	6-3	Iowa Central Community College	Coe College
2022-01-29	N	7-0	Keiser University	Gustavus Adolphus College
2022-01-29	H	7-0	Lipscomb University	Austin Peay State University
2022-01-29	A	4-3	Long Island University	Siena College
2022-01-29	A	4-2	Longwood University	Saint Francis University - PA
2022-01-29	H	0-7	Mercer University	Alabama Agricultural & Mechanical University
2022-01-29	H	6-1	Mercer University	Young Harris College
2022-01-29	H	7-0	Michigan State University	Bucknell University
2022-01-29	H	4-3	Michigan State University	University of Toledo
2022-01-29	H	4-1	Mississippi State University	University of Arkansas
2022-01-29	N	4-2	North Carolina State University	University of Illinois
2022-01-29	A	9-0	North Central College	University of Chicago
2022-01-29	H	6-1	Northern Arizona University	Arizona Christian
2022-01-29	N	4-2	Old Dominion University	Western Michigan University
2022-01-29	H	7-0	Rice University	Trinity University - Texas
2022-01-29	H	7-0	Rice University	University of Texas Rio Grande Valley
2022-01-29	A	4-3	Saint Francis College - NY	United States Naval Academy
2022-01-29	H	4-3	Santa Clara University	California State University: Sacramento
2022-01-29	H	7-2	St. Mary's University - MN	Martin Luther College
2022-01-29	H	4-0	Stetson University	Wofford College
2022-01-29	H	4-0	Texas A&M University	University of California: Los Angeles
2022-01-29	H	4-0	Texas Christian University	Portland State University
2022-01-29	H	4-0	Texas Christian University	University of Portland
2022-01-29	H	4-3	United States Naval Academy	Youngstown State University
2022-01-29	H	4-0	Univ. of Nevada: Las Vegas	New Mexico State University
2022-01-29	H	4-1	Univ. of Nevada: Las Vegas	University of California: Riverside
2022-01-29	N	4-1	University of Arizona	Texas Tech University
2022-01-29	H	4-0	University of Florida	Princeton University
2022-01-29	N	4-1	University of Hawaii	Weber State University
2022-01-29	N	4-0	University of Kentucky	University of Alabama
2022-01-29	H	4-0	University of Louisiana at Lafayette	Xavier University of Louisiana
2022-01-29	N	4-0	University of Michigan	Southern Methodist University
2022-01-29	H	4-1	University of Mississippi	University of Oklahoma
2022-01-29	H	4-3	University of Nebraska	Drake University
2022-01-29	H	4-0	University of North Carolina	Northwestern University
2022-01-29	H	7-0	University of North Carolina at Asheville	North Carolina Central University
2022-01-29	N	7-0	University of North Dakota	Eastern Illinois University
2022-01-29	N	4-0	University of Oregon	Oklahoma State University
2022-01-29	H	4-1	University of South Carolina	Louisiana State University
2022-01-29	N	4-0	University of Tennessee	University of Memphis
2022-01-29	H	4-0	University of Texas	Columbia University
2022-01-29	N	5-2	University of Toledo	Bucknell University
2022-01-29	N	4-2	University of Tulsa	Wichita State University
2022-01-29	N	4-1	University of Utah	University of California: Santa Barbara
2022-01-29	H	4-0	University of Virginia	Ball State University
2022-01-29	N	6-1	Utah State University	University of Idaho
2022-01-29	N	5-2	Vanderbilt University	University of Wisconsin
2022-01-29	A	4-1	Wake Forest University	University of Notre Dame
2022-01-29	H	4-1	Wake Forest University	University of Notre Dame
2022-01-29	N	4-0	Weber State University	University of California: Riverside
2022-01-29	H	6-1	Xavier University (Ohio)	Cleveland State University
2022-01-30	A		Abraham Baldwin College	Mercer University
2022-01-30	A		American River College	California State University: Sacramento
2022-01-30	H	6-1	Auburn University	University of Wisconsin
2022-01-30	H	4-0	Baylor University	College of William & Mary
2022-01-30	A		Carleton College (MN)	St. Mary's University - MN
2022-01-30	N		Carleton College (MN)	University of Wisconsin-La Crosse
2022-01-30	N	4-2	Chicago State University	Indiana University-Purdue University Indianapolis
2022-01-30	N		Clemson University	University of Miami (FL)
2022-01-30	A		Cleveland State University	Butler University
2022-01-30	N	4-3	Columbia University	Oklahoma State University
2022-01-30	A		Columbus State University	Alabama State University
2022-01-30	H	4-3	Cornell University	Penn State University
2022-01-30	H	7-0	Cornell University	St. Bonaventure University
2022-01-30	A		Georgia Institute of Technology	University of Virginia
2022-01-30	A		Georgia Institute of Technology	University of Virginia
2022-01-30	A		Holy Names University	California State University: Sacramento
2022-01-30	H	4-0	Idaho State University	Grand Canyon University
2022-01-30	A		Indiana University-Purdue University Indianapolis	Purdue University
2022-01-30	N		Liberty University	Louisiana State University
2022-01-30	A		Loyola University New Orleans	University of New Orleans
