date	winnerId	loserId	where	roundPos	team1	winner	team2	loser	score
20190907	403128	493663	N	C-SF	Belmont Abbey	Erica Dorn          	Belmont Abbey	Carlie Davis        	6-1, 6-3
20190907	510394	426589	N	C-SF	Belmont Abbey	Madelyn Schott      	Carson-Newman	Alisa Liashova      	7-6(6), 6-0
20190907	427191	493668	N	C-SF	Lander	Nelli Lius          	Belmont Abbey	Talia Semaan        	6-0, 6-0
20190907	406456	497066	N	C-SF	Lander	Eduarda Ferreira    	Lenoir-Rhyne	Gemma Southwick     	7-5, 3-6, 1-0(6)
20190907	415837	510395	N	C-SF	Catawba	Sophie Hirsch       	Belmont Abbey	Kayla Vaughan       	6-1, 6-4
20190907	464844	510394	N	C-SF	Catawba	Olivia Wooldridge   	Belmont Abbey	Madelyn Schott      	6-2, 6-4
20190907	463135	513647	N	C-SF	Lenoir-Rhyne	Lucy Whelan         	Lander	Raquel Acco         	6-1, 6-3
20190907	485382	493668	N	C-SF	Lenoir-Rhyne	Alexandra Garofoli  	Belmont Abbey	Talia Semaan        	6-3, 6-1
20190907	513171	427191	N	C-SF	Lenoir-Rhyne	Evelin Menyhart     	Lander	Nelli Lius          	6-1, 6-1
20190907	513173	426589	N	C-SF	Lenoir-Rhyne	Nadja Straehle      	Carson-Newman	Alisa Liashova      	6-2, 7-6
20190907	513175	493663	N	C-SF	Lenoir-Rhyne	Natalie Lutz        	Belmont Abbey	Carlie Davis        	6-2, 6-2
20190907	396045	513646	N	C-SF	Wingate	Arianna Ceccaroni   	Lander	Polina Radchenko    	6-1, 6-1
20190907	465871	445220	N		Belmont Abbey	Morgan Zahnd        	Lander	Lucia Ric           	6-3, 7-5
20190907	465871	485387	N		Belmont Abbey	Morgan Zahnd        	Lenoir-Rhyne	Spencer Cochran     	7-6(1), 6-3
20190907	493669	513608	N		Belmont Abbey	Alexandria Smith    	Catawba	Merionne Hunt       	3-6, 6-2, 1-0(6)
20190907	510392	461350	N		Belmont Abbey	Sylvia Goldsmith    	Carson-Newman	Klara Vuckovic      	6-2, 6-2
20190907	510392	485387	N		Belmont Abbey	Sylvia Goldsmith    	Lenoir-Rhyne	Spencer Cochran     	6-2, 6-1
20190907	510392	513174	N		Belmont Abbey	Sylvia Goldsmith    	Lenoir-Rhyne	Paige Black         	6-1, 6-2
20190907	445220	493669	N		Lander	Lucia Ric           	Belmont Abbey	Alexandria Smith    	6-3, 6-1
20190907	445220	391013	N		Lander	Lucia Ric           	Belmont Abbey	Blair Boatright     	7-5, 6-1
20190907	513645	391013	N		Lander	Kylee Ramsey        	Belmont Abbey	Blair Boatright     	6-0, 6-2
20190907	461350	513645	N		Carson-Newman	Klara Vuckovic      	Lander	Kylee Ramsey        	4-6, 6-1, 1-0(3)
20190907	461350	391013	N		Carson-Newman	Klara Vuckovic      	Belmont Abbey	Blair Boatright     	6-1, 6-0
20190907	513608	493664	N		Catawba	Merionne Hunt       	Belmont Abbey	Genesis Gonzales    	6-3, 6-1
20190907	384599	510391	N		Lenoir-Rhyne	Sophia Aguilar Di Camillo	Belmont Abbey	Sophia Boatright    	6-3, 7-6(5)
20190907	384599	510391	N		Lenoir-Rhyne	Sophia Aguilar Di Camillo	Belmont Abbey	Sophia Boatright    	6-2, 3-6, 1-0(9)
20190907	384599	513608	N		Lenoir-Rhyne	Sophia Aguilar Di Camillo	Catawba	Merionne Hunt       	6-0, 6-1
20190907	485387	493664	N		Lenoir-Rhyne	Spencer Cochran     	Belmont Abbey	Genesis Gonzales    	6-1, 6-2
20190907	513174	465871	N		Lenoir-Rhyne	Paige Black         	Belmont Abbey	Morgan Zahnd        	7-5, 7-6
20190907	513174	513645	N		Lenoir-Rhyne	Paige Black         	Lander	Kylee Ramsey        	6-2, 6-3
20190907	510896	510827	H	2	Purdue Northwest	Olivia Maria Kjaer  	Judson (IL)	Lizeth Medina-Diaz  	6-2, 6-3
20190907	486922	478335	H	3	Purdue Northwest	Patricia Dizon      	Judson (IL)	Georgia Redmond     	6-0, 6-0
20190907	465499	473597	H	4	Purdue Northwest	Maria Carolina Yepez	Judson (IL)	Lauren Janecek      	6-0, 6-0
20190907	510897	510826	H	5	Purdue Northwest	Julia Yanes Barrera 	Judson (IL)	Katelynn Coleman    	6-0, 6-0
20190907	486921	510824	H	6	Purdue Northwest	Kelli Canul         	Judson (IL)	Hannah Womack       	6-2, 6-0
20190907	428060	488169	H	1	Fort Hays State	Natalie Lubbers     	Hastings	Megan Petr          	6-1, 6-0
20190907	435195	462229	H	2	Fort Hays State	Macy Moyers         	Hastings	Megan Waterhouse    	6-0, 6-1
20190907	404289	509700	H	3	Fort Hays State	Ellea Ediger        	Hastings	Theresa Price       	6-1, 6-0
20190907	511036	509701	H	4	Fort Hays State	Sydney McAdoo       	Hastings	Hannah Theisen      	6-4, 6-0
20190907	488426	509702	H	5	Fort Hays State	Kimberly Stone      	Hastings	Maddelyn Redding    	6-1, 6-1
20190907	511035	509705	H	6	Fort Hays State	Grace Holgerson     	Hastings	Samantha Worthington	6-3, 6-2
20190907	392491	498781	H	1	Ashland	Brianna Brdicka     	Wesleyan (WV)	Sai Sakamoto        	3-6, 6-3, 1-0
20190907	511158	498779	H	2	Ashland	Zoe Rosu            	Wesleyan (WV)	Rebecca Osborne     	3-6, 6-2, 1-0
20190907	438055	498780	H	3	Ashland	Hazuki Ogino        	Wesleyan (WV)	Maddie Chen         	6-4, 6-2
20190907	486764	513659	H	4	Ashland	Larissa Wieser      	Wesleyan (WV)	Molly Grace Hull    	6-2, 6-3
20190907	415273	486762	A	1	Notre Dame (OH)	Laura Herrera       	Ashland	Nikhol Pluta        	6-4, 6-4
20190907	445637	416119	H	2	Ashland	Camille Ringot      	Notre Dame (OH)	Emily Hofsess       	4-6, 6-4, 1-0
20190907	413946	511473	H	3	Ashland	Anna Hart           	Notre Dame (OH)	Kaytlin Marlatt     	6-4, 6-4
20190907	392911	511471	H	4	Ashland	Allison Brooks      	Notre Dame (OH)	Hannah Farmer       	6-1, 6-2
20190907	486767	511472	H	5	Ashland	Lydia Bice          	Notre Dame (OH)	Hayliegh Tucker     	6-3, 6-0
20190907	511159	511474	H	6	Ashland	Kristyn Conrad      	Notre Dame (OH)	Katreena Zmich      	6-0, 6-0
20190907	486495	407954	A	1	District of Columbia	Simone Parn         	Roberts Wesleyan	Laura Freeman       	6-1, 6-0
20190907	486494	451572	A	2	District of Columbia	Marija Milic        	Roberts Wesleyan	Bijisha Shrestha    	6-1, 6-0
20190907	486497	400510	A	3	District of Columbia	Joanna Skrzypczynska	Roberts Wesleyan	Salome Darsalia     	6-0, 6-1
20190907	511478	513261	A	4	District of Columbia	Sofia Bellucco      	Roberts Wesleyan	Carolyn Graham      	6-1, 6-2
20190907	511479	405891	A	5	District of Columbia	Izabella Bilecova   	Roberts Wesleyan	Sophie Farnholz     	6-0, 6-0
20190907	395895	415766	A	6	District of Columbia	Estefania Castrillon	Roberts Wesleyan	Charity Hinman      	6-0, 6-0
20190907	512062	511995	A	1	St. Thomas Aquinas	Sofia Shutko        	Molloy	Sarah Moehrlein     	6-1, 6-4
20190907	512063	425447	A	2	St. Thomas Aquinas	Carla Mentrup       	Molloy	Montaine Le Goupil-Maier	6-0, 6-4
20190907	512061	511998	A	3	St. Thomas Aquinas	Eliza Mulder        	Molloy	Hannah Niggemeier   	6-2, 6-4
20190907	427703	486866	A	4	St. Thomas Aquinas	Katarina Lopez      	Molloy	Briana Gonzalez     	6-1, 6-0
20190907	446601	390924	A	5	St. Thomas Aquinas	Cassandra Rohr      	Molloy	Samantha Bloecker   	6-0, 6-0
20190907	486113	511997	A	6	St. Thomas Aquinas	Maya OBrien         	Molloy	Christina Molloy    	6-0, 6-0
20190907	512802	511337	A	1	Millersville	Esperanza Contador  	Daemen	Lena Gruber         	6-2, 7-5
20190907	512804	454373	A	2	Millersville	Julia Wallace       	Daemen	Christina Stasiuk   	6-3, 6-4
20190907	486202	495020	A	3	Millersville	Jasmine Morris      	Daemen	Courtney Otis       	6-3, 6-1
20190907	486200	511340	A	4	Millersville	Kelsey Heckert      	Daemen	Mackenzie Schayes   	6-0, 6-0
20190907	512805	511336	A	5	Millersville	Hannah Bryan        	Daemen	Andrea DSa          	6-1, 6-1
20190907	512806	407519	A	6	Millersville	Maria Ojeda         	Daemen	Alliya Foster       	6-0, 6-0
20190907	512570	509871	A	1	Anderson (SC)	Anna Greer          	Johnson C. Smith	Taylor Brooks       	6-2, 6-0
20190907	439808	499290	H	2	Johnson C. Smith	Halle Parker        	Anderson (SC)	Anna Tarlouskaya    	6-3, 6-3
20190907	488639	485496	A	3	Anderson (SC)	Mirna Curcic        	Johnson C. Smith	Nija Price          	6-2, 6-0
20190907	465064	454021	A	4	Anderson (SC)	Victoria Wuilloud   	Johnson C. Smith	Aria Springfield    	6-1, 6-1
20190907	390734	455286	A	5	Anderson (SC)	Cameron Blanchard   	Johnson C. Smith	Jada Strickland     	6-2, 6-3
20190907	462408	459046	A	6	Anderson (SC)	Hannah Weaver       	Johnson C. Smith	Cierra Turner       	6-0, 1-0
20190907	430324	415273	N	1	Wesleyan (WV)	Cecilia Martinez Oliver	Notre Dame (OH)	Laura Herrera       	4-6, 6-2, 1-0(9)
20190907	416119	498781	N	2	Notre Dame (OH)	Emily Hofsess       	Wesleyan (WV)	Sai Sakamoto        	6-2, 6-3
20190907	498779	511473	N	3	Wesleyan (WV)	Rebecca Osborne     	Notre Dame (OH)	Kaytlin Marlatt     	7-6(2), 1-6, 1-0(3)
20190907	511471	498780	N	4	Notre Dame (OH)	Hannah Farmer       	Wesleyan (WV)	Maddie Chen         	6-2, 6-0
20190907	513659	511472	N	5	Wesleyan (WV)	Molly Grace Hull    	Notre Dame (OH)	Hayliegh Tucker     	2-6, 6-2, 1-0(7)
20190907	486125	433147	A	1	Le Moyne	Birdem Oz           	Sciences (Philadelphia)	Karla Miletic       	6-2, 7-5
20190907	437705	439672	A	2	Le Moyne	Marta Nunez         	Sciences (Philadelphia)	Danielle Paran      	7-6(5), 1-0
20190907	512937	486143	A	3	Le Moyne	Rebecca Peters      	Sciences (Philadelphia)	Stephanie Mazurek   	6-4, 4-6
20190907	512938	418478	A	5	Le Moyne	Marta Perez         	Sciences (Philadelphia)	Julia James         	6-0, 4-6, 6-0
20190907	417276	425406	A	6	Le Moyne	Camila Humala       	Sciences (Philadelphia)	Han Le              	6-2, 6-1
20190907	498139	498290	N	2	Loyola (MD)	Genevieve Wurtz     	Harford (MD)	Paula Martinez      	6-0, 6-2
20190907	498137	502208	N	3	Loyola (MD)	Brooke Santoriello  	Harford (MD)	Kelly Hudak         	6-0, 6-0
20190907	448794	498290	H	2	Morgan State	Dana Katherine Santiago Benavides	Harford (MD)	Paula Martinez      	6-0, 6-0
20190907	498004	490893	H	3	Morgan State	Jourdan Wallace     	Harford (MD)	Faith Hill          	6-0, 6-0
20190907	513233	502208	H	4	Morgan State	Ana-Lei Kalawe      	Harford (MD)	Kelly Hudak         	6-0, 6-0
20190907	419049	514236	A	1	American International	Meritxell Jimeno Vicente	Dominican (NY)	Paula Gutierrez     	6-2, 6-4
20190907	513618	514238	A	2	American International	Mikaela Johnson     	Dominican (NY)	Isha Mbaye          	6-1, 6-2
20190907	514235	485901	H	3	Dominican (NY)	Nora Frederick      	American International	Sophie Roberge      	6-1, 6-0
20190907	514237	513591	H	4	Dominican (NY)	Elizabeth Hixson    	American International	Jordyn Isaac        	7-5, 6-4
20190907	514240	513589	H	5	Dominican (NY)	Joana Ndunduma      	American International	Melissa Feilen      	6-0, 6-0
20190908	406378	392491	A	1	Walsh	Mercedes Fernandez  	Ashland	Brianna Brdicka     	6-2, 6-2
20190908	486762	487805	H	2	Ashland	Nikhol Pluta        	Walsh	Nicole Beidacki     	2-6, 7-5, 1-0
20190908	420126	486763	A	3	Walsh	Maria Kacalova      	Ashland	Gabriella Hudec     	6-1, 7-6(5)
20190908	403386	511158	A	4	Walsh	Clara Drasch        	Ashland	Zoe Rosu            	2-6, 7-5, 1-0
20190908	445637	421594	H	5	Ashland	Camille Ringot      	Walsh	Sofia Khairutdinova 	6-2, 6-1
20190908	413946	420623	H	6	Ashland	Anna Hart           	Walsh	Parvanee Karimpour  	6-3, 6-2
20190908	451950	459712	A	1	Tiffin	Emily Sim           	Purdue Northwest	Lena Van Bergen     	6-1, 6-0
20190908	445559	510896	A	2	Tiffin	Abbie-Jade Riley    	Purdue Northwest	Olivia Maria Kjaer  	6-1, 6-1
20190908	443018	486922	A	3	Tiffin	Lauren Prince       	Purdue Northwest	Patricia Dizon      	1-6, 6-1, 7-6
20190908	409705	465499	A	4	Tiffin	Anais Geslin        	Purdue Northwest	Maria Carolina Yepez	6-0, 6-0
20190908	510897	492168	H	5	Purdue Northwest	Julia Yanes Barrera 	Tiffin	Shea Foster         	3-6, 6-3, 6-3
20190908	512384	486921	A	6	Tiffin	Dominique Matich-Reynolds	Purdue Northwest	Kelli Canul         	6-2, 6-2
20190908	486120	511995	H	1	Post	andrea Sandoval     	Molloy	Sarah Moehrlein     	3-6, 6-2, 6-1
20190908	486121	425447	H	2	Post	Areej Fareh         	Molloy	Montaine Le Goupil-Maier	2-6, 6-2, 6-2
20190908	511636	511998	H	3	Post	Macha Mourier       	Molloy	Hannah Niggemeier   	6-1, 6-1
20190908	511622	486866	H	4	Post	Alexandra Dereban   	Molloy	Briana Gonzalez     	6-0, 6-0
20190908	390924	430341	A	5	Molloy	Samantha Bloecker   	Post	Sabrina Martino     	6-0, 6-0
20190908	511997	513142	A	6	Molloy	Christina Molloy    	Post	Sadie Storm         	6-2, 6-4
20190908	512802	407954	A	1	Millersville	Esperanza Contador  	Roberts Wesleyan	Laura Freeman       	7-5, 6-0
20190908	512804	451572	A	2	Millersville	Julia Wallace       	Roberts Wesleyan	Bijisha Shrestha    	6-2, 6-0
20190908	486202	400510	A	3	Millersville	Jasmine Morris      	Roberts Wesleyan	Salome Darsalia     	6-4, 6-0
20190908	486200	513261	A	4	Millersville	Kelsey Heckert      	Roberts Wesleyan	Carolyn Graham      	6-2, 6-0
20190908	512805	405891	A	5	Millersville	Hannah Bryan        	Roberts Wesleyan	Sophie Farnholz     	6-1, 6-0
20190908	512806	415766	A	6	Millersville	Maria Ojeda         	Roberts Wesleyan	Charity Hinman      	6-0, 6-0
20190908	410858	478243	H	1	New Haven	Stephanie Gonzalez  	St. Michael's	Abby Ramsay         	6-0, 6-0
20190908	446398	499784	H	2	New Haven	Lilia Rodriguez     	St. Michael's	Brittany Katz       	6-2, 6-0
20190908	485963	499786	H	3	New Haven	Nicole Mika         	St. Michael's	Annie Serkes        	6-0, 6-0
20190908	510068	499783	H	4	New Haven	Kacie Banks         	St. Michael's	Abby Edelmann       	6-0, 6-0
20190908	510070	480427	H	5	New Haven	Alexa Orlando       	St. Michael's	Caroline Sumner     	6-0, 6-2
20190908	486125	399159	A	1	Le Moyne	Birdem Oz           	Chestnut Hill	Mia Covic           	6-0, 6-0
20190908	392989	437705	H	2	Chestnut Hill	Barbara Broville    	Le Moyne	Marta Nunez         	6-0, 7-5
20190908	512935	465320	A	3	Le Moyne	Francesca Lilligren 	Chestnut Hill	Nicole Yang         	6-0, 6-0
20190908	512938	486618	A	4	Le Moyne	Marta Perez         	Chestnut Hill	Gianna Vassalluzzo  	6-0, 6-0
20190908	417276	448526	A	5	Le Moyne	Camila Humala       	Chestnut Hill	Mariana Sanchez     	6-0, 6-2
20190908	514657	514225	H	1	Adelphi	Barbie Quagliardi   	Franklin Pierce	Himani Mor          	6-0, 6-3
20190908	514223	421760	A	2	Franklin Pierce	Liria Loria         	Adelphi	Nicole Kielen       	6-7(3), 7-6, 6-3
20190908	514220	514284	A	3	Franklin Pierce	Laura Alvarez       	Adelphi	Amanda Franstedt    	4-6, 7-5, 6-4
20190908	514659	445275	H	4	Adelphi	Julia Kielen        	Franklin Pierce	Sarah Rich          	6-2, 6-0
20190908	487147	514227	H	5	Adelphi	Nicole Stay         	Franklin Pierce	Jillian Pagliuca    	6-1, 6-0
20190908	487148	514222	H	6	Adelphi	Ashley Mannetta     	Franklin Pierce	Jazmin Flood        	6-1, 6-2
20190908	396470	473361	H	1	Assumption	Julia Chappell      	St. Anselm	Kaitlin Hughes      	6-2, 6-1
20190908	434186	487273	H	2	Assumption	Maria Monje         	St. Anselm	Emily Jacy          	6-4, 6-1
20190908	425112	515198	H	3	Assumption	Camille Latoni      	St. Anselm	Anastasia Kapothanasis	6-4, 6-1
20190908	448547	468789	H	4	Assumption	Valeria Sanchez     	St. Anselm	Maikah Bulpitt      	6-1, 6-0
20190908	499781	468335	H	5	Assumption	Ana Escudero        	St. Anselm	Dominique Bolduc    	6-0, 6-0
20190908	438548	515197	H	6	Assumption	Veronica Op         	St. Anselm	Josie Hulbert       	
20190908	403835	498290	N	2	Coppin State	Shariah Dunwell     	Harford (MD)	Paula Martinez      	6-4, 6-4
20190908	416934	502208	N	4	Coppin State	Ajla Hrnjic         	Harford (MD)	Kelly Hudak         	6-2, 6-4
20190909	473361	431199	H	1	St. Anselm	Kaitlin Hughes      	Plymouth State	Maggie McCarthy     	6-1, 6-0
20190909	487273	511831	H	2	St. Anselm	Emily Jacy          	Plymouth State	Kira Winter         	6-2, 6-3
20190909	515198	511836	H	3	St. Anselm	Anastasia Kapothanasis	Plymouth State	Megan Marshall      	6-3, 6-4
20190909	514225	450788	A	1	Franklin Pierce	Himani Mor          	Nichols	Amarie Settiwongse  	7-5, 6-1
20190909	514223	490367	A	2	Franklin Pierce	Liria Loria         	Nichols	Kara Stankewitz     	6-2, 6-4
20190909	514220	436147	A	3	Franklin Pierce	Laura Alvarez       	Nichols	Megan Nathanson     	6-4, 7-5
20190909	514222	429358	A	6	Franklin Pierce	Jazmin Flood        	Nichols	Danielle Mandel     	6-3, 6-2
20190910	413946	511984	A	1	Ashland	Anna Hart           	Edinboro	Lilly Schmidt       	3-6, 6-4, 1-0(9)
20190910	438055	511986	A	2	Ashland	Hazuki Ogino        	Edinboro	Torye Calleja       	6-2, 6-2
20190910	392911	511983	A	3	Ashland	Allison Brooks      	Edinboro	Morgan Bender       	6-1, 6-0
20190910	486767	511988	A	4	Ashland	Lydia Bice          	Edinboro	Anna Zak            	6-1, 6-2
20190910	486764	511987	A	5	Ashland	Larissa Wieser      	Edinboro	Lauren Chiacchia    	7-5, 7-5
20190910	419049	486120	H	1	American International	Meritxell Jimeno Vicente	Post	andrea Sandoval     	6-2, 2-6
20190910	513618	486121	H	2	American International	Mikaela Johnson     	Post	Areej Fareh         	6-2, 6-2
20190910	511636	485901	A	3	Post	Macha Mourier       	American International	Sophie Roberge      	6-0, 6-1
20190910	511622	513591	A	4	Post	Alexandra Dereban   	American International	Jordyn Isaac        	6-0, 6-0
20190910	513142	513589	A	5	Post	Sadie Storm         	American International	Melissa Feilen      	6-0, 6-0
20190910	430341	513619	A	6	Post	Sabrina Martino     	American International	Abak Kayamba        	
20190910	512062	393376	H	1	St. Thomas Aquinas	Sofia Shutko        	Staten Island	Hannah Bruschi      	6-0, 6-0
20190910	512061	513801	H	2	St. Thomas Aquinas	Eliza Mulder        	Staten Island	Lorianna Fernandez  	6-1, 6-0
20190910	512063	401418	H	3	St. Thomas Aquinas	Carla Mentrup       	Staten Island	Mariah DeGuia       	6-0, 6-0
20190910	427703	513799	H	4	St. Thomas Aquinas	Katarina Lopez      	Staten Island	Iris Cule           	6-0, 6-0
20190910	486113	513800	H	5	St. Thomas Aquinas	Maya OBrien         	Staten Island	Chana David         	6-0, 6-0
20190910	445712	513805	H	6	St. Thomas Aquinas	Anna Ristova        	Staten Island	Jasmine Shaikh      	6-0, 6-0
20190910	486585	414027	H	1	Merrimack	Kristina Calistro   	Endicott	Gretta Hartman      	6-2, 6-1
20190910	486587	512594	H	2	Merrimack	Rosemary Campanella 	Endicott	Olivia Berler       	6-1, 6-1
20190910	515345	407236	H	3	Merrimack	Allyson Nerf        	Endicott	Cameron Foley       	6-0, 6-0
20190910	486586	512595	H	4	Merrimack	Hope Salts          	Endicott	Ashley Keaveney     	6-0, 6-1
20190910	515344	455075	H	5	Merrimack	Kelly Klaren        	Endicott	Jennifer Stone      	6-0, 6-1
20190910	392707	438143	H	6	Merrimack	Mia Briggs          	Endicott	Clare OKeefe        	7-5, 4-6, 7-6(5)
20190911	512802	516936	A	1	Millersville	Esperanza Contador  	Holy Family	Nathalie Rivera     	6-1, 6-0
20190911	512804	473084	A	2	Millersville	Julia Wallace       	Holy Family	Latifah Hinawy      	6-2, 6-0
20190911	486202	475086	A	3	Millersville	Jasmine Morris      	Holy Family	Alleyn Llaban       	6-1, 6-0
20190911	512805	476631	A	4	Millersville	Hannah Bryan        	Holy Family	Meghan Moyer        	6-1, 6-0
20190911	486200	516937	A	5	Millersville	Kelsey Heckert      	Holy Family	Keisha Bowman       	6-0, 6-0
20190911	514225	410858	A	1	Franklin Pierce	Himani Mor          	New Haven	Stephanie Gonzalez  	6-2, 6-2
20190911	514223	485963	A	2	Franklin Pierce	Liria Loria         	New Haven	Nicole Mika         	6-7(3), 6-4, 6-2
20190911	514220	446398	A	3	Franklin Pierce	Laura Alvarez       	New Haven	Lilia Rodriguez     	3-6, 6-3, 6-1
20190911	510068	445275	H	4	New Haven	Kacie Banks         	Franklin Pierce	Sarah Rich          	6-3, 6-0
20190911	510070	514227	H	5	New Haven	Alexa Orlando       	Franklin Pierce	Jillian Pagliuca    	6-4, 6-4
20190911	514222	510069	A	6	Franklin Pierce	Jazmin Flood        	New Haven	Katherine Macphail  	6-4, 6-4
20190911	415273	434858	A	1	Notre Dame (OH)	Laura Herrera       	Baldwin Wallace	Ashtyn Morris       	6-2, 6-2
20190911	416119	446096	A	2	Notre Dame (OH)	Emily Hofsess       	Baldwin Wallace	Jayde Robinson      	6-3, 6-2
20190911	511473	512607	A	3	Notre Dame (OH)	Kaytlin Marlatt     	Baldwin Wallace	Elizabeth Cole      	6-3, 6-1
20190911	511471	426656	A	4	Notre Dame (OH)	Hannah Farmer       	Baldwin Wallace	Rebecca Liebler     	6-0, 6-3
20190911	511472	417026	A	5	Notre Dame (OH)	Hayliegh Tucker     	Baldwin Wallace	Emma Hubbard        	6-2, 0-6, 1-0(6)
20190911	473361	517360	H	1	St. Anselm	Kaitlin Hughes      	Bentley	Alessa Matuty       	7-5, 6-2
20190911	517355	487273	A	2	Bentley	Zoe Chin            	St. Anselm	Emily Jacy          	6-2, 5-7, 6-1
20190911	515198	517357	H	3	St. Anselm	Anastasia Kapothanasis	Bentley	Alyssa Cook         	6-2, 6-0
20190911	517354	468789	A	4	Bentley	Grace Bennett       	St. Anselm	Maikah Bulpitt      	6-0, 4-7, 6-2
20190911	517359	468335	A	5	Bentley	Cindy Luo           	St. Anselm	Dominique Bolduc    	6-2, 6-4
20190911	517356	515197	A	6	Bentley	Miruna Constantin   	St. Anselm	Josie Hulbert       	4-6, 7-6, 6-0
20190911	512062	514236	H	1	St. Thomas Aquinas	Sofia Shutko        	Dominican (NY)	Paula Gutierrez     	6-1, 6-0
20190911	514238	512061	A	2	Dominican (NY)	Isha Mbaye          	St. Thomas Aquinas	Eliza Mulder        	6-2, 0-6, 1-0(10)
20190911	512063	514235	H	3	St. Thomas Aquinas	Carla Mentrup       	Dominican (NY)	Nora Frederick      	6-2, 6-2
